id,hebrew,new_text,note
"App.f3a673","אתם משחקים בתור {0}","",""
"App.90b6d9","החיבור אבד — מתחברים מחדש...","",""
"App.eadb7e","היריב התנתק — ממתין לחיבור מחדש...","",""
"App.ee7958","העתקת הקוד","","Screen reader only (aria-label on the room code)"
"App.868aae","הקוד הועתק ✅","",""
"App.ea5cb4","מכינים את המשחק...","","Barely seen — a bot room leaves the lobby almost immediately"
"App.f69b6b","ממתין ליריב...","",""
"App.271a7b","שיתוף בוואטסאפ","",""
"App.de6bac","שלחו את הקוד הזה ליריב שלכם:","",""
"BoardGrid.60af05","היריב נפל במלכודת","",""
"BoardGrid.2b63dd","נפלת במלכודת","",""
"ExitButton.b93906","יציאה","","Visible label AND the button's aria-label"
"FightSequence.a9aa1e","ניצחון ל{0}","",""
"GameBoard.57d6b0","התור שלך","",""
"GameBoard.ae3035","לצאת מהמשחק? זו תיחשב פרישה מהמשחק.","",""
"GameBoard.350eff","קרב הכרעה!","",""
"GameBoard.9f9c1c","תור ${turnTheme.label}","",""
"GameOverScreen.f11cda","🔁 משחק חוזר","",""
"GameOverScreen.f1c018","${theme.label} כבשו את המלך היריב","",""
"GameOverScreen.e8ed48","אין לך יותר אפשרויות לזוז","",""
"GameOverScreen.88ca79","היריב פרש מהמשחק","",""
"GameOverScreen.46fe17","הפסדתם","",""
"GameOverScreen.a6968e","חזרה ללובי","",""
"GameOverScreen.5dc458","ליריב שלך אין יותר אפשרויות לזוז","",""
"GameOverScreen.f43579","ניצחתם!","",""
"GameOverScreen.01955d","פרשתם מהמשחק","","NEVER SHOWN — exit resigns and then leaves, so the resigner is already back on the home screen; only the opponent sees a resignation result"
"HomeScreen.92d0d1","אבניהו - מהדורת בחירות 2026","","Screen reader only (logo alt text)"
"HomeScreen.c8a558","אבניהו - מהדורת בחירות 2026 הוא משחק אסטרטגיה סאטירי בהשראת הפוליטיקה הישראלית, המשלב אבן-נייר-מספריים קלאסי עם טקטיקה על לוח.","",""
"HomeScreen.fbff31","או","",""
"HomeScreen.4f50d9","אודות","",""
"HomeScreen.03c757","איך משחקים?","",""
"HomeScreen.f1ec45","באיזה גוש אתם?","",""
"HomeScreen.272b19","הזיזו חייל למשבצת סמוכה כדי לתקוף. אבן-נייר-מספריים קלאסי מכריע מי שורד ומי יורד מהלוח.","",""
"HomeScreen.029be1","המשחק נוצר על ידי עמרי דרבסקי","",""
"HomeScreen.07a987","הצטרף","",""
"HomeScreen.10a235","חזרה","",""
"HomeScreen.4259cd","כל הזכויות שמורות לעמרי דרבסקי ©","",""
"HomeScreen.3fc3a4","לכל שחקן 14 כלים: מלך אחד, מלכודת אחת, ו-12 חיילים חמושים באבן, נייר או מספריים — מוסתרים מהיריב עד שהם נכנסים לקרב.","",""
"HomeScreen.943e43","משחק מול המחשב","",""
"HomeScreen.14c1a0","משחק מול חבר","",""
"HomeScreen.8f9d1f","נצחו על ידי תפיסת המלך של היריב, או השאירו אותו בלי אף מהלך חוקי.","",""
"HomeScreen.552471","סגור","","Screen reader only (aria-label on the modal's X)"
"HomeScreen.e97646","קואליציה מול אופוזיציה — מי ינצח בבחירות?","",""
"HomeScreen.f8f487","קוד משחק","",""
"SetupScreen.53dea0","👑 בחרו מלך","",""
"SetupScreen.c2e1a5","🪤 בחרו מלכודת","",""
"SetupScreen.7e0b85","המשחק יתחיל ברגע שהיריב יסיים","",""
"SetupScreen.1d6882","להתחיל לשחק","",""
"SetupScreen.5755ef","לצאת מהמשחק? המשחק יימשך בלעדיכם.","","WRONG, and shown — says the game continues without you, but exit now resigns and ends it. Compare GameBoard's version"
"SetupScreen.fbdb7d","עכשיו, מחכים ליריב.","",""
"SetupScreen.aa0a28","ערבב כלי-נשק","",""
"SetupScreen.7e7ab0","שני הצדדים מוכנים, המשחק מתחיל...","",""
"SplashScreen.32fb9b","טוען...","",""
"TieBreakPanel.07da84","אבן","",""
"TieBreakPanel.7d7f07","בחרו יד לקרב ההכרעה","",""
"TieBreakPanel.5e718e","מספריים","",""
"TieBreakPanel.3d86dd","נייר","",""
"TieBreakPanel.8e1bc3","נעלת ${pickedLabel}, ממתין ליריב","",""
"TieBreakPanel.3f67df","פותרים...","","NEVER SHOWN — needs both players' picks in one state, but the server resolves the tie in the same tick as the second pick, before broadcasting"
"TieBreakPanel.0c897e","קרב מספר {0}","",""
"TieBreakPanel.d3cd14","תיקו, בחרו נשק לקרב חוזר","",""
"characterAssets.a49277","חייל","","Tooltip / screen reader only (img title + alt), not visible text"
"characterAssets.557e36","מלכודת","","Tooltip / screen reader only (img title + alt), not visible text"
"errorMessages.bdeea9","אי אפשר לעשות את זה בשלב הזה","","NEVER SHOWN — in-game error; errorMessage only renders on the home screen"
"errorMessages.d20ef7","אין כרגע קרב הכרעה","","NEVER SHOWN — in-game error; errorMessage only renders on the home screen"
"errorMessages.2e3d44","אתם כבר בתוך משחק","","NEVER SHOWN — the client never joins twice on one socket"
"errorMessages.79f0ee","אתם לא מחוברים למשחק","","NEVER SHOWN — the client never sends a game action without a seat"
"errorMessages.0fcefe","המשחק כבר מלא","",""
"errorMessages.739664","המשחק לא נמצא — ייתכן שהסתיים","",""
"errorMessages.5c9f53","המשחק עוד לא הסתיים","","NEVER SHOWN — in-game error; errorMessage only renders on the home screen"
"errorMessages.3d9b53","זה לא התור שלכם","","NEVER SHOWN — in-game error, and the board is unclickable off-turn so it can't even be sent"
"errorMessages.a7ea45","יש קרב הכרעה פעיל","","NEVER SHOWN — in-game error; errorMessage only renders on the home screen"
"errorMessages.ae8ade","כבר בחרתם","","NEVER SHOWN — in-game error, and the hand buttons disable after picking so it can't even be sent"
"errorMessages.ac55c1","לא הצלחנו לחבר אתכם חזרה למשחק","",""
"errorMessages.c882f3","משהו השתבש — נסו שוב","",""
"errorMessages.e3bbe4","קוד משחק לא תקין","",""
"errorMessages.096960","רגע, הקרב עוד מתרחש","","NEVER SHOWN — in-game error, and the board is unclickable mid-fight so it can't even be sent"
"errorMessages.0b7d87","שגיאת שרת — נסו שוב","",""
"errorMessages.b9aa84","שגיאת תקשורת עם השרת","","NEVER SHOWN — the client always sends valid JSON"
"teases.e875a5","אבן זה כאן","",""
"teases.544e1a","אבן חזקה - ישראל חזקה","",""
"teases.141bbc","אבניהו - עושים שלום בטוח","",""
"teases.c65b01","אבנים נמאסתם!","",""
"teases.1461cb","אבנים? מספריים? יהודים! אחים! לוחמים!","",""
"teases.aea3e4","אין לי אבן אחרת!","",""
"teases.864d45","אין מספריים, אין פיגועים","",""
"teases.f429d2","אל תתנו להם אבנים!","",""
"teases.75ed37","אתה גזור, אתה אשם","",""
"teases.d255b8","ביחד נגזור!","",""
"teases.e3f4cd","דור שלם דורש נייר","",""
"teases.567c1a","המספריים הם חלק מגוש השמאל","",""
"teases.c9e788","השמאל שכח מה זה להיות נייר","",""
"teases.a61fb9","חייבים ממשלה עם אבן","",""
"teases.5696fb","ימין חזק, אבן חזקה","",""
"teases.bfce54","ישראל חזקה עם מספריים","",""
"teases.42bc05","לא שמאל. לא ימין. נייר!","",""
"teases.9f62b8","נ ני ניי נייר מאומן","",""
"teases.3b23ca","נייר, אתה חסר","",""
"teases.9380a7","נייר! חזק מול כל השמאל","",""
"teases.17f85c","עוטפים את המדינה בנייר","",""
"teases.12ef6a","פרס יחלק את מספריים","",""
"teases.b88a8d","צריך לגזור את חווארה","",""
"teases.e26a85","רק אבן!","",""
"teases.13036f","רק לא אבן","",""
"teases.ef2da6","שמאל חלש? נייר חלש!","",""
"teases.3fbf38","תנו לאבן לכסח","",""
"teases.fa74d6","תפסיקו לגזור עלינו קופונים","",""
"theme.934583","אופוזיציה","",""
"theme.a8cfb6","קואליציה","",""
"characters.c0e65a","מלך","","Tooltip / screen reader only (img title + alt), not visible text"
