id,hebrew,new_text,note
App.f3a673,אתם משחקים בתור {0},אתם משחקים בתור {0},
App.90b6d9,החיבור אבד — מתחברים מחדש...,החיבור אבד — מתחברים מחדש...,
App.eadb7e,היריב התנתק — ממתין לחיבור מחדש...,היריב התנתק — ממתין לחיבור מחדש...,
App.ee7958,העתקת הקוד,העתקת הקוד,Screen reader only (aria-label on the room code)
App.868aae,הקוד הועתק ✅,הקוד הועתק ✅,
App.ea5cb4,מכינים את המשחק...,מכינים את המשחק...,Barely seen — a bot room leaves the lobby almost immediately
App.f69b6b,ממתין ליריב...,ממתין לצד השני...,
App.271a7b,שיתוף בוואטסאפ,שיתוף בוואטסאפ,
App.de6bac,שלחו את הקוד הזה ליריב שלכם:,שלחו את הקוד הזה לצד השני:,
BoardGrid.60af05,היריב נפל במלכודת,הופה! הפלת את היריב שלך בפח,
BoardGrid.2b63dd,נפלת במלכודת,מלכודת! נפלת בתרגיל פוליטי,
ExitButton.b93906,יציאה,פרישה,Visible label AND the button's aria-label
FightSequence.a9aa1e,ניצחון ל{0},ניצחון ל{0},
GameBoard.57d6b0,התור שלך,התור שלך,
GameBoard.ae3035,לצאת מהמשחק? זו תיחשב פרישה מהמשחק.,לפרוש מהחיים הפוליטיים?,
GameBoard.350eff,קרב הכרעה!,קרב הכרעה!,
GameBoard.9f9c1c,תור ${turnTheme.label},תור ${turnTheme.label},
GameOverScreen.f11cda,🔁 משחק חוזר,🔁 סבב בחירות נוסף?,
GameOverScreen.f1c018,${theme.label} כבשו את המלך היריב,${theme.label} מצאו את המלך ולקחו את הבחירות,
GameOverScreen.e8ed48,אין לך יותר אפשרויות לזוז,"סונדלת, אין לך יותר אפשרויות לזוז",
GameOverScreen.88ca79,היריב פרש מהמשחק,היריב שלך פרש מהחיים הפוליטיים,
GameOverScreen.46fe17,הפסדתם,הפסדתם,
GameOverScreen.a6968e,חזרה ללובי,חזרה למזנון הכנסת,
GameOverScreen.5dc458,ליריב שלך אין יותר אפשרויות לזוז,ליריב שלך אין יותר אפשרויות לזוז,
GameOverScreen.f43579,ניצחתם!,ניצחתם!,
GameOverScreen.01955d,פרשתם מהמשחק,פרשת מהחיים הפוליטיים,"NEVER SHOWN — exit resigns and then leaves, so the resigner is already back on the home screen; only the opponent sees a resignation result"
HomeScreen.92d0d1,אבניהו - מהדורת בחירות 2026,אבניהו - מהדורת בחירות 2026,Screen reader only (logo alt text)
