id,hebrew,new_text,note
"App.90b6d9","החיבור אבד — מתחברים מחדש...","",""
"App.eadb7e","היריב התנתק — ממתין לחיבור מחדש...","",""
"App.ee7958","העתקת הקוד","","Screen reader only (aria-label on the room code)"
"App.868aae","הקוד הועתק ✅","",""
"App.fa3f2a","חזרה למזנון הכנסת","",""
"App.ea5cb4","מכינים את המשחק...","","Barely seen — a bot room leaves the lobby almost immediately"
"App.d2bdf3","ממתין לצד השני...","",""
"App.271a7b","שיתוף בוואטסאפ","",""
"App.ac8e71","שלחו את הקוד הזה לצד השני:","",""
"BoardGrid.0bb4dc","הופה! הפלת את היריב שלך בפח","",""
"BoardGrid.506912","מלכודת! נפלת בתרגיל פוליטי","",""
"ExitButton.acecb2","פרישה","",""
"FightSequence.b28706","ניצחון של {0}","",""
"GameBoard.57d6b0","התור שלך","",""
"GameBoard.3ee5a3","לפרוש מהחיים הפוליטיים?","",""
"GameBoard.350eff","קרב הכרעה!","",""
"GameBoard.9f9c1c","תור ${turnTheme.label}","",""
"GameOverScreen.746561","{0}, [won]); const detail = reason?.type === 'resigned' ? 'היריב שלך פרש מהחיים הפוליטיים' : reason?.type === 'no-moves-left' ? won ? 'ליריב שלך אין יותר אפשרויות לזוז' : 'סונדלת, אין לך יותר אפשרויות לזוז' : `${1} מצאו את המלך ולקחו את הבחירות`; return (","",""
"GameOverScreen.e0df0d","🔁 סבב נוסף?","",""
"GameOverScreen.9ac6b0","${theme.label} מצאו את המלך ולקחו את הבחירות","",""
"GameOverScreen.c842a8","היריב שלך פרש מהחיים הפוליטיים","",""
"GameOverScreen.46fe17","הפסדתם","",""
"GameOverScreen.5dc458","ליריב שלך אין יותר אפשרויות לזוז","",""
"GameOverScreen.f43579","ניצחתם!","",""
"GameOverScreen.bdf6ab","סונדלת, אין לך יותר אפשרויות לזוז","",""
"HomeScreen.92d0d1","אבניהו - מהדורת בחירות 2026","","Screen reader only (logo alt text)"
"HomeScreen.fbff31","או","",""
"HomeScreen.4f50d9","אודות","",""
"HomeScreen.03c757","איך משחקים?","",""
"HomeScreen.f1ec45","באיזה גוש אתם?","",""
"HomeScreen.671165","ביחד נכסח!","",""
"HomeScreen.deea33","הארסנל שלך","",""
"HomeScreen.3e65e0","המטרה","",""
"HomeScreen.8d518f","המלך: ממוקם על הלוח בתחילת המשחק. תגן עליו טוב-טוב, כי בלעדיו הלך עליך.","",""
"HomeScreen.029be1","המשחק נוצר על ידי עמרי דרבסקי","",""
"HomeScreen.abc5ee","הצטרפות","",""
"HomeScreen.c8825e","חוקי המשחק","",""
"HomeScreen.4259cd","כל הזכויות שמורות לעמרי דרבסקי ©","",""
"HomeScreen.c45de6","להעיף את המלך של היריב מהכיסא ולנצח בבחירות.","",""
"HomeScreen.92f532","מלכודת סמויה: ממוקמת מראש על הלוח. היריב דורך עליה? הפוליטיקאי שלו הולך הביתה ברגע.","",""
"HomeScreen.a2e97a","משחק מול בוט","",""
"HomeScreen.14c1a0","משחק מול חבר","",""
"HomeScreen.694790","נמאס מסבבי בחירות אינסופיים בלי הכרעה? אבניהו - מהדורת בחירות 2026 הוא משחק אסטרטגיה סאטירי בהשראת הפוליטיקה הישראלית, המשלב אבן-נייר-מספריים קלאסי עם טקטיקה על לוח, כדי שנוכל להכריע אחת ולתמיד מי ייקח את הבחירות – הקואליציה או האופוזיציה.","",""
"HomeScreen.552471","סגור","","Screen reader only (aria-label on the modal's X)"
"HomeScreen.971c64","סוף המשחק: המלך שלך נתפס? נתקעת בלי שום צעד חוקי לבצע? הפסדת את הבחירות.","",""
"HomeScreen.0639af","ערפל קרב: כל הכלים מוסתרים מהצד האחר. אף אחד לא יודע מה מסתתר מולו עד שמתנגשים חזיתית בקרב.","",""
"HomeScreen.f3fce2","פוליטיקאים: הצבא שלך, חברי הגוש שלך חמושים באבן, נייר או מספריים.","",""
"HomeScreen.f8f487","קוד משחק","",""
"HomeScreen.30a54f","תיקו בקרב: יש לכם רק 10 שניות לבחור נשק חדש ולשבור את השוויון.","",""
"HomeScreen.36ddac","תנועה וקרב: צעד אחד לכל כיוון; דריכה על יריב יוזמת קרב.","",""
